11456,足場,あしば,ashiba
11461,足踏み,あしぶみ,ashibumi
11462,足下,あしもと,ashimoto
11463,足技,あしわざ,ashiwaza
11464,汗,あせ,ase
11465,汗疹,あせも,asemo
11466,畦,あぜ,aze
11511,校倉,あぜくら,azekura
11512,畦道,あぜみち,azemichi
11513,遊び場,あそびば,asobiba
11514,価,あたい,atai
11515,私,わたし,watashi
11516,頭,あたま,atama
11521,頭打ち,あたまうち,atamauchi
11522,頭金,あたまきん,atamakin
11523,頭越し,あたまごし,atamagoshi
11524,辺り,あたり,atari
11525,仇,あだ,ada
11526,仇討ち,あだうち,adauchi
11531,徒名,あだな,adana
11532,熱々,あつあつ,atsuatsu
11533,圧延,あつえん,atsuen
11534,厚紙,あつがみ,atsugami
11535,厚着,あつぎ,atsugi
11536,厚身,あつみ,atsumi
11541,軋轢,あつれき,atsureki
11542,宛て先,あてさき,atesaki
11543,宛て名,あてな,atena
11544,後,あと,ato
11545,後足,あとあし,atoashi
11546,後々,あとあと,atoato
11551,跡形,あとかた,atokata
11552,後書き,あとがき,atogaki
11553,後釜,あとがま,atogama
11554,後先,あとさき,atosaki
11555,跡地,あとち,atochi
11556,跡継ぎ,あとつぎ,atotsugi
11561,跡取り,あととり,atotori
11562,後払い,あとばらい,atobarai
11563,後回し,あとまわし,atomawashi
11564,後戻り,あともどり,atomodori
11565,穴,あな,ana
11566,穴埋め,あなうめ,anaume
11611,穴熊,あなぐま,anaguma
11612,穴蔵,あなぐら,anagura
11613,穴子,あなご,anago
11614,あなた,あなた,anata
11615,穴場,あなば,anaba
11616,兄,あに,ani
11621,兄貴,あにき,aniki
11622,兄嫁,あによめ,aniyome
11623,姉,あね,ane
11624,あの世,あのよ,anoyo
11625,肋骨,あばらぼね,abarabone
11626,あばら家,あばらや,abaraya
11631,家鴨,あひる,ahiru
11632,虻,あぶ,abu
11633,あぶく,あぶく,abuku
11634,油,あぶら,abura
11635,油揚げ,あぶらあげ,aburaage
11636,脂汗,あぶらあせ,aburaase
11641,油売り,あぶらうり,aburauri
11642,油絵,あぶらえ,aburae
11643,油蝉,あぶらぜみ,aburazemi
11644,油菜,あぶらな,aburana
11645,脂身,あぶらみ,aburami
11646,油虫,あぶらむし,aburamushi
11651,あほ,あほ,aho
11652,尼,あま,ama
11653,雨脚,あまあし,amaashi
11654,雨音,あまおと,amaoto
11655,雨蛙,あまがえる,amagaeru
11656,雨傘,あまがさ,amagasa
11661,甘口,あまくち,amakuchi
11662,雨具,あまぐ,amagu
11663,雨靴,あまぐつ,amagutsu
11664,雨雲,あまぐも,amagumo
11665,雨乞い,あまごい,amagoi
11666,甘酒,あまざけ,amazake
12111,雨晒し,あまざらし,amazarashi
12112,あまた,あまた,amata
12113,雨垂れ,あまだれ,amadare
12114,尼寺,あまでら,amadera
12115,雨戸,あまど,amado
12116,天の川,あまのがわ,amanogawa
12121,雨漏り,あまもり,amamori
12122,雨宿り,あまやどり,amayadori
12123,余り,あまり,amari
12124,網,あみ,ami
12125,阿弥陀,あみだ,amida
12126,網棚,あみだな,amidana
12131,網戸,あみど,amido
12132,網の目,あみのめ,aminome
12133,網目,あみめ,amime
12134,網元,あみもと,amimoto
12135,編み物,あみもの,amimono
12136,雨,あめ,ame
12141,飴色,あめいろ,ameiro
12142,雨降,あめふらし,amefurashi
12143,菖蒲,あやめ,ayame
12144,鮎,あゆ,ayu
12145,粗,あら,ara
12146,洗い場,あらいば,araiba
12151,荒海,あらうみ,araumi
12152,荒稼ぎ,あらかせぎ,arakasegi
12153,粗探し,あらさがし,arasagashi
12154,嵐,あらし,arashi
12155,新手,あらて,arate
12156,荒波,あらなみ,aranami
12161,荒巻き,あらまき,aramaki
12162,あらまし,あらまし,aramashi
12163,荒物,あらもの,aramono
12164,霰,あられ,arare
12165,蟻,あり,ari
12166,有り明け,ありあけ,ariake
12211,在りか,ありか,arika
12212,有り金,ありがね,arigane
12213,有り様,ありさま,arisama
12214,在りし日,ありしひ,arishihi
12215,荒れ地,あれち,arechi
12216,荒れ野,あれの,areno
12221,泡,あわ,awa
12222,あわび,あわび,awabi
12223,泡盛,あわもり,awamori
12224,暗,あん,an
12225,暗雲,あんうん,anun
12226,暗記,あんき,anki
12231,案件,あんけん,anken
12232,餡子,あんこ,anko
12233,あんさん,あんさん,ansan
12234,安産,あんざん,anzan
12235,暗室,あんしつ,anshitsu
12236,安心,あんしん,anshin
12241,安息,あんそく,ansoku
12242,安息日,あんそくび,ansokubi
12243,安打,あんだ,anda
12244,安置,あんち,anchi
12245,安定,あんてい,antei
12246,暗転,あんてん,anten
12251,安堵,あんど,ando
12252,行灯,あんどん,andon
12253,案内,あんない,annai
12254,安寧,あんねい,annei
12255,暗躍,あんやく,anyaku
12256,威圧,いあつ,iatsu
12261,慰安,いあん,ian
12262,言い種,いいぐさ,iigusa
12263,言い過ぎ,いいすぎ,iisugi
12264,言い成り,いいなり,iinari
12265,言い値,いいね,iine
12266,言い分,いいぶん,iibun
12311,言い訳,いいわけ,iiwake
12312,医院,いいん,iin
12313,家柄,いえがら,iegara
12314,胃液,いえき,ieki
12315,家出,いえで,iede
12316,家並み,いえなみ,ienami
12321,家元,いえもと,iemoto
12322,以遠,いえん,ien
12323,庵,いおり,iori
12324,医科,いか,ika
12325,威嚇,いかく,ikaku
12326,いかさま,いかさま,ikasama
12331,筏,いかだ,ikada
12332,錨,いかり,ikari
12333,移管,いかん,ikan
12334,毬,いが,iga
12335,遺骸,いがい,igai
12336,医学,いがく,igaku
12341,医学部,いがくぶ,igakubu
12342,鋳型,いがた,igata
12343,依願,いがん,igan
12344,遺棄,いき,iki
12345,生き埋め,いきうめ,ikiume
12346,生き餌,いきえ,ikie
12351,生きがい,いきがい,ikigai
12352,行き掛け,いきがけ,ikigake
12353,息切れ,いきぎれ,ikigire
12354,行き先,いきさき,ikisaki
12355,いきさつ,いきさつ,ikisatsu
12356,生き様,いきざま,ikizama
12361,息継ぎ,いきつぎ,ikitsugi
12362,息抜き,いきぬき,ikinuki
12363,息の根,いきのね,ikinone
12364,生き仏,いきぼとけ,ikibotoke
12365,生き物,いきもの,ikimono
12366,いきれ,いきれ,ikire
12411,威儀,いぎ,igi
12412,幾,いく,iku
12413,育英,いくえい,ikuei
12414,戦,いくさ,ikusa
12415,行く先,いくさき,ikusaki
12416,育成,いくせい,ikusei
12421,遺訓,いくん,ikun
12422,藺草,いぐさ,igusa
12423,池,いけ,ike
12424,畏敬,いけい,ikei
12425,生け垣,いけがき,ikegaki
12426,生け簀,いけす,ikesu
12431,生け贄,いけにえ,ikenie
12432,生け花,いけばな,ikebana
12433,意見,いけん,iken
12434,威厳,いげん,igen
12435,異国,いこく,ikoku
12436,遺骨,いこつ,ikotsu
12441,遺恨,いこん,ikon
12442,以後,いご,igo
12443,居心地,いごこち,igokochi
12444,委細,いさい,isai
12445,諍い,いさかい,isakai
12446,遺作,いさく,isaku
12451,勇み足,いさみあし,isamiashi
12452,漁り火,いさりび,isaribi
12453,胃酸,いさん,isan
12454,居酒屋,いざかや,izakaya
12455,いざこざ,いざこざ,izakoza
12456,十六夜,いざよい,izayoi
12461,医師,いし,ishi
12462,石臼,いしうす,ishiusu
12463,石おの,いしおの,ishiono
12464,石垣,いしがき,ishigaki
12465,意識,いしき,ishiki
12466,石ころ,いしころ,ishikoro
12511,石畳,いしだたみ,ishidatami
12512,石段,いしだん,ishidan
12513,石橋,いしばし,ishibashi
12514,石綿,いしわた,ishiwata
12515,威信,いしん,ishin
12516,椅子,いす,isu
12521,以西,いせい,isei
12522,移籍,いせき,iseki
12523,移設,いせつ,isetsu
12524,緯線,いせん,isen
12525,以前,いぜん,izen
12526,磯,いそ,iso
12531,急ぎ足,いそぎあし,isogiashi
12532,磯松,いそまつ,isomatsu
12533,遺族,いぞく,izoku
12534,依存,いぞん,izon
12535,板,いた,ita
12536,遺体,いたい,itai
12541,板壁,いたかべ,itakabe
12542,委託,いたく,itaku
12543,致し方,いたしかた,itashikata
12544,いたち,いたち,itachi
12545,痛手,いたで,itade
12546,板の間,いたのま,itanoma
12551,板挟み,いたばさみ,itabasami
12552,板張り,いたばり,itabari
12553,板前,いたまえ,itamae
12554,異端,いたん,itan
12555,医大,いだい,idai
12556,韋駄天,いだてん,idaten
12561,位置,いち,ichi
12562,一案,いちあん,ichian
12563,一意,いちい,ichii
12564,一員,いちいん,ichiin
12565,一丸,いちがん,ichigan
12566,移築,いちく,ichiku
12611,一群,いちぐん,ichigun
12612,一撃,いちげき,ichigeki
12613,一言,いちげん,ichigen
12614,一期,いちご,ichigo
12615,一座,いちざ,ichiza
12616,一族,いちぞく,ichizoku
12621,一存,いちぞん,ichizon
12622,一団,いちだん,ichidan
12623,一読,いちどく,ichidoku
12624,一男,いちなん,ichinan
12625,一任,いちにん,ichinin
12626,一念,いちねん,ichinen
12631,市場,いちば,ichiba
12632,一部,いちぶ,ichibu
12633,一部分,いちぶぶん,ichibubun
12634,一抹,いちまつ,ichimatsu
12635,一味,いちみ,ichimi
12636,一命,いちめい,ichimei
12641,一目,いちもく,ichimoku
12642,一門,いちもん,ichimon
12643,一夜,いちや,ichiya
12644,一翼,いちよく,ichiyoku
12645,一覧,いちらん,ichiran
12646,一理,いちり,ichiri
12651,一礼,いちれい,ichirei
12652,いつ,いつ,itsu
12653,何時頃,いつごろ,itsugoro
12654,逸材,いつざい,itsuzai
12655,逸脱,いつだつ,itsudatsu
12656,逸話,いつわ,itsuwa
12661,移転,いてん,iten
12662,出で立ち,いでたち,idetachi
12663,遺伝,いでん,iden
12664,遺伝子,いでんし,idenshi
12665,意図,いと,ito
12666,威徳,いとく,itoku
13111,糸口,いとぐち,itoguchi
13112,従兄弟,いとこ,itoko
13113,糸偏,いとへん,itohen
13114,いとま,いとま,itoma
13115,暇乞い,いとまごい,itomagoi
13116,糸目,いとめ,itome
13121,井戸,いど,ido
13122,居所,いどころ,idokoro
13123,井戸端,いどばた,idobata
13124,否,いな,ina
13125,以内,いない,inai
13126,田舎,いなか,inaka
13131,稲子,いなご,inago
13132,稲作,いなさく,inasaku
13133,稲束,いなたば,inataba
13134,稲田,いなだ,inada
13135,稲光,いなびかり,inabikari
13136,稲穂,いなほ,inaho
13141,稲叢,いなむら,inamura
13142,稲荷,いなり,inari
13143,以南,いなん,inan
13144,古,いにしえ,inishie
13145,委任,いにん,inin
13146,戌,いぬ,inu
13151,犬橇,いぬぞり,inuzori
13152,稲,いね,ine
13153,稲刈り,いねかり,inekari
13154,稲扱き,いねこき,inekoki
13155,猪,いのしし,inoshishi
13156,命,いのち,inochi
13161,命掛け,いのちがけ,inochigake
13162,命乞い,いのちごい,inochigoi
13163,命取り,いのちとり,inochitori
13164,違背,いはい,ihai
13165,違反,いはん,ihan
13166,茨,いばら,ibara
13211,遺品,いひん,ihin
13212,いびき,いびき,ibiki
13213,畏怖,いふ,ifu
13214,衣服,いふく,ifuku
13215,息吹,いぶき,ibuki
13216,胃袋,いぶくろ,ibukuro
13221,燻し銀,いぶしぎん,ibushigin
13222,異物,いぶつ,ibutsu
13223,異変,いへん,ihen
13224,以北,いほく,ihoku
13225,異母,いぼ,ibo
13226,今,いま,ima
13231,今頃,いまごろ,imagoro
13232,今時,いまどき,imadoki
13233,意味,いみ,imi
13234,意味合い,いみあい,imiai
13235,移民,いみん,imin
13236,医務,いむ,imu
13241,芋,いも,imo
13242,鋳物,いもの,imono
13243,芋虫,いもむし,imomushi
13244,井守,いもり,imori
13245,慰問,いもん,imon
13246,嫌気,いやき,iyaki
13251,意訳,いやく,iyaku
13252,意欲,いよく,iyoku
13253,依頼,いらい,irai
13254,甍,いらか,iraka
13255,入り海,いりうみ,iriumi
13256,入り江,いりえ,irie
13261,入り口,いりぐち,iriguchi
13262,入り日,いりひ,irihi
13263,衣類,いるい,irui
13264,海豚,いるか,iruka
13265,居留守,いるす,irusu
13266,慰霊,いれい,irei
13311,入れ歯,いれば,ireba
13312,入れ物,いれもの,iremono
13313,色,いろ,iro
13314,色合い,いろあい,iroai
13315,色気,いろけ,iroke
13316,色艶,いろつや,irotsuya
13321,いろは,いろは,iroha
13322,色町,いろまち,iromachi
13323,いろり,いろり,irori
13324,色分け,いろわけ,irowake
13325,異論,いろん,iron
13326,岩,いわ,iwa
13331,祝,いわい,iwai
13332,違和感,いわかん,iwakan
13333,曰く,いわく,iwaku
13334,鰯,いわし,iwashi
13335,岩魚,いわな,iwana
13336,岩肌,いわはだ,iwahada
13341,岩場,いわば,iwaba
13342,岩屋,いわや,iwaya
13343,岩山,いわやま,iwayama
13344,謂われ,いわれ,iware
13345,印,いん,in
13346,引火,いんか,inka
13351,印鑑,いんかん,inkan
13352,因果,いんが,inga
13353,印画紙,いんがし,ingashi
13354,陰茎,いんけい,inkei
13355,隠元,いんげん,ingen
13356,鸚哥,いんこ,inko
13361,隠語,いんご,ingo
13362,印刷,いんさつ,insatsu
13363,印紙,いんし,inshi
13364,院政,いんせい,insei
13365,引責,いんせき,inseki
13366,印税,いんぜい,inzei
13411,引率,いんそつ,insotsu
13412,引退,いんたい,intai
13413,隠匿,いんとく,intoku
13414,隠遁,いんとん,inton
13415,因縁,いんねん,innen
13416,隠滅,いんめつ,immetsu
13421,韻律,いんりつ,inritsu
13422,陰暦,いんれき,inreki
13423,植木,うえき,ueki
13424,植木鉢,うえきばち,uekibachi
13425,植え込み,うえこみ,uekomi
13426,魚市場,うおいちば,uoichiba
13431,魚河岸,うおがし,uogashi
13432,羽化,うか,uka
13433,迂回,うかい,ukai
13434,含嗽,うがい,ugai
13435,右岸,うがん,ugan
13436,雨季,うき,uki
13441,浮き草,うきくさ,ukikusa
13442,浮き雲,うきぐも,ukigumo
13443,浮き袋,うきぶくろ,ukibukuro
13444,浮き彫り,うきぼり,ukibori
13445,憂き身,うきみ,ukimi
13446,憂き目,うきめ,ukime
13451,浮き世,うきよ,ukiyo
13452,鶯,うぐいす,uguisu
13453,受け売り,うけうり,ukeuri
13454,請負,うけおい,ukeoi
13455,受け皿,うけざら,ukezara
13456,受付,うけつけ,uketsuke
13461,受取,うけとり,uketori
13462,右舷,うげん,ugen
13463,兎,うさぎ,usagi
13464,丑,うし,ushi
13465,牛飼い,うしかい,ushikai
13466,牛蛙,うしがえる,ushigaeru
13511,牛偏,うしへん,ushihen
13512,後ろ,うしろ,ushiro
13513,後ろ足,うしろあし,ushiroashi
13514,後ろ髪,うしろがみ,ushirogami
13515,後ろ盾,うしろだて,ushirodate
13516,後ろ手,うしろで,ushirode
13521,臼,うす,usu
13522,雨水,うすい,usui
13523,薄紙,うすがみ,usugami
13524,薄着,うすぎ,usugi
13525,薄切り,うすぎり,usugiri
13526,薄曇り,うすぐもり,usugumori
13531,薄日,うすび,usubi
13532,薄緑,うすみどり,usumidori
13533,羅,うすもの,usumono
13534,右折,うせつ,usetsu
13535,嘘,うそ,uso
13536,嘘吐き,うそつき,usotsuki
13541,歌,うた,uta
13542,歌合,うたあわせ,utaawase
13543,謡,うたい,utai
13544,歌い手,うたいて,utaite
13545,泡沫,うたかた,utakata
13546,歌声,うたごえ,utagoe
13551,転寝,うたたね,utatane
13552,歌姫,うたひめ,utahime
13553,内,うち,uchi
13554,討ち入り,うちいり,uchiiri
13555,内祝い,うちいわい,uchiiwai
13556,内々,うちうち,uchiuchi
13561,内海,うちうみ,uchiumi
13562,打ち掛け,うちかけ,uchikake
13563,内掛け,うちがけ,uchigake
13564,内側,うちがわ,uchigawa
13565,内高,うちだか,uchidaka
13566,打ち止め,うちどめ,uchidome
13611,内法,うちのり,uchinori
13612,内幕,うちまく,uchimaku
13613,内股,うちまた,uchimata
13614,打ち身,うちみ,uchimi
13615,内輪,うちわ,uchiwa
13616,内訳,うちわけ,uchiwake
13621,鬱,うつ,utsu
13622,現,うつつ,utsutsu
13623,打つ手,うつて,utsute
13624,うつ伏せ,うつぶせ,utsubuse
13625,器,うつわ,utsuwa
13626,雨天,うてん,uten
13631,腕,うで,ude
13632,腕利き,うできき,udekiki
13633,腕比べ,うでくらべ,udekurabe
13634,腕組み,うでぐみ,udegumi
13635,腕試し,うでだめし,udedameshi
13636,腕前,うでまえ,udemae
13641,うど,うど,udo
13642,うどん,うどん,udon
13643,鰻,うなぎ,unagi
13644,海原,うなばら,unabara
13645,雲丹,うに,uni
13646,畝,うね,une
13651,鵜呑み,うのみ,unomi
13652,右派,うは,uha
13653,乳母,うば,uba
13654,産着,うぶぎ,ubugi
13655,産毛,うぶげ,ubuge
13656,産声,うぶごえ,ubugoe
13661,産湯,うぶゆ,ubuyu
13662,右辺,うへん,uhen
13663,午,うま,uma
13664,馬乗り,うまのり,umanori
13665,海,うみ,umi
13666,海亀,うみがめ,umigame
14111,海鳥,うみどり,umidori
14112,海鳴り,うみなり,uminari
14113,海猫,うみねこ,umineko
14114,海開き,うみびらき,umibiraki
14115,海蛇,うみへび,umihebi
14116,海辺,うみべ,umibe
14121,有無,うむ,umu
14122,梅,うめ,ume
14123,呻き声,うめきごえ,umekigoe
14124,埋め草,うめくさ,umekusa
14125,梅干し,うめぼし,umeboshi
14126,埋もれ木,うもれぎ,umoregi
14131,紆余,うよ,uyo
14132,右翼,うよく,uyoku
14133,浦,うら,ura
14134,裏打ち,うらうち,urauchi
14135,裏表,うらおもて,uraomote
14136,裏方,うらかた,urakata
14141,裏書き,うらがき,uragaki
14142,裏金,うらがね,uragane
14143,裏口,うらぐち,uraguchi
14144,裏作,うらさく,urasaku
14145,裏手,うらて,urate
14146,占師,うらないし,uranaishi
14151,裏庭,うらにわ,uraniwa
14152,裏話,うらばなし,urabanashi
14153,裏盆,うらぼん,urabon
14154,裏町,うらまち,uramachi
14155,怨み,うらみ,urami
14156,裏道,うらみち,uramichi
14161,裏目,うらめ,urame
14162,裏門,うらもん,uramon
14163,裏山,うらやま,urayama
14164,瓜,うり,uri
14165,売上,うりあげ,uriage
14166,売り買い,うりかい,urikai
14211,売り子,うりこ,uriko
14212,売出,うりだし,uridashi
14213,売り手,うりて,urite
14214,売り値,うりね,urine
14215,売り場,うりば,uriba
14216,売り物,うりもの,urimono
14221,煩型,うるさがた,urusagata
14222,漆,うるし,urushi
14223,粳,うるち,uruchi
14224,売れ行き,うれゆき,ureyuki
14225,鱗,うろこ,uroko
14226,鱗雲,うろこぐも,urokogumo
14231,上顎,うわあご,uwaago
14232,上書き,うわがき,uwagaki
14233,上着,うわぎ,uwagi
14234,上薬,うわぐすり,uwagusuri
14235,囈言,うわごと,uwagoto
14236,噂,うわさ,uwasa
14241,上滑り,うわすべり,uwasuberi
14242,上塗り,うわぬり,uwanuri
14243,上値,うわね,uwane
14244,上乗せ,うわのせ,uwanose
14245,上の空,うわのそら,uwanosora
14246,上履き,うわばき,uwabaki
14251,うわべ,うわべ,uwabe
14252,上役,うわやく,uwayaku
14253,運,うん,un
14254,雲海,うんかい,unkai
14255,運河,うんが,unga
14256,うんこ,うんこ,unko
14261,運針,うんしん,unshin
14262,雲水,うんすい,unsui
14263,運勢,うんせい,unsei
14264,うんち,うんち,unchi
14265,運賃,うんちん,unchin
14266,運転,うんてん,unten
14311,雲泥,うんでい,undei
14312,云々,うんぬん,unnun
14313,運命,うんめい,ummei
14314,運輸,うんゆ,unyu
14315,英会話,えいかいわ,eikaiwa
14316,鋭角,えいかく,eikaku
14321,栄冠,えいかん,eikan
14322,映画,えいが,eiga
14323,英気,えいき,eiki
14324,英語,えいご,eigo
14325,英才,えいさい,eisai
14326,栄進,えいしん,eishin
14331,永世,えいせい,eisei
14332,営繕,えいぜん,eizen
14333,永続,えいぞく,eizoku
14334,栄達,えいたつ,eitatsu
14335,詠嘆,えいたん,eitan
14336,英断,えいだん,eidan
14341,英知,えいち,eichi
14342,栄転,えいてん,eiten
14343,英文,えいぶん,eibun
14344,衛兵,えいへい,eihei
14345,永眠,えいみん,eimin
14346,英名,えいめい,eimei
14351,英訳,えいやく,eiyaku
14352,栄誉,えいよ,eiyo
14353,営利,えいり,eiri
14354,営林,えいりん,eirin
14355,英霊,えいれい,eirei
14356,英和,えいわ,eiwa
14361,絵描き,えかき,ekaki
14362,笑顔,えがお,egao
14363,絵柄,えがら,egara
14364,液,えき,eki
14365,駅員,えきいん,ekiin
14366,液化,えきか,ekika
14411,疫学,えきがく,ekigaku
14412,液体,えきたい,ekitai
14413,駅伝,えきでん,ekiden
14414,駅弁,えきべん,ekiben
14415,駅前,えきまえ,ekimae
14416,役務,えきむ,ekimu
14421,駅名,えきめい,ekimei
14422,疫痢,えきり,ekiri
14423,靨,えくぼ,ekubo
14424,餌,えさ,esa
14425,絵師,えし,eshi
14426,絵空事,えそらごと,esoragoto
14431,枝,えだ,eda
14432,枝打ち,えだうち,edauchi
14433,枝葉,えだは,edaha
14434,枝豆,えだまめ,edamame
14435,悦,えつ,etsu
14436,越年,えつねん,etsunen
14441,閲覧,えつらん,etsuran
14442,干支,えと,eto
14443,会得,えとく,etoku
14444,江戸前,えどまえ,edomae
14445,絵の具,えのぐ,enogu
14446,海老,えび,ebi
14451,えびせん,えびせん,ebisen
14452,絵筆,えふで,efude
14453,絵本,えほん,ehon
14454,烏帽子,えぼし,eboshi
14455,絵馬,えま,ema
14456,絵巻,えまき,emaki
14461,絵巻物,えまきもの,emakimono
14462,笑み,えみ,emi
14463,獲物,えもの,emono
14464,衣紋掛,えもんかけ,emonkake
14465,えら,えら,era
14466,襟,えり,eri
14511,襟首,えりくび,erikubi
14512,襟ぐり,えりぐり,eriguri
14513,選り取り,えりどり,eridori
14514,襟巻き,えりまき,erimaki
14515,円,えん,en
14516,遠因,えんいん,enin
14521,円売り,えんうり,enuri
14522,塩化,えんか,enka
14523,宴会,えんかい,enkai
14524,沿革,えんかく,enkaku
14525,塩害,えんがい,engai
14526,縁側,えんがわ,engawa
14531,沿岸,えんがん,engan
14532,延期,えんき,enki
14533,遠近,えんきん,enkin
14534,演技,えんぎ,engi
14535,縁起物,えんぎもの,engimono
14536,縁組み,えんぐみ,engumi
14541,援軍,えんぐん,engun
14542,円形,えんけい,enkei
14543,園芸,えんげい,engei
14544,演劇,えんげき,engeki
14545,縁故,えんこ,enko
14546,援護,えんご,engo
14551,縁先,えんさき,ensaki
14552,塩酸,えんさん,ensan
14553,冤罪,えんざい,enzai
14554,演算,えんざん,enzan
14555,遠視,えんし,enshi
14556,延伸,えんしん,enshin
14561,円錐,えんすい,ensui
14562,遠征,えんせい,ensei
14563,宴席,えんせき,enseki
14564,沿線,えんせん,ensen
14565,演説,えんぜつ,enzetsu
14566,塩素,えんそ,enso
14611,遠足,えんそく,ensoku
14612,延滞,えんたい,entai
14613,円卓,えんたく,entaku
14614,演題,えんだい,endai
14615,円高,えんだか,endaka
14616,円建て,えんだて,endate
14621,演壇,えんだん,endan
14622,炎天,えんてん,enten
14623,塩田,えんでん,enden
14624,煙突,えんとつ,entotsu
14625,縁日,えんにち,ennichi
14626,炎熱,えんねつ,ennetsu
14631,縁の下,えんのした,ennoshita
14632,延命,えんめい,emmei
14633,円安,えんやす,enyasu
14634,遠路,えんろ,enro
14635,追い打ち,おいうち,oiuchi
14636,御家芸,おいえげい,oiegei
14641,追い風,おいかぜ,oikaze
